real_timestamp,avg_cpu_utilization,num_tasks_sampled
2019-05-20 16:00:00+00:00,0.0105857925982808,7343724
2019-05-20 17:00:00+00:00,0.0105032728920097,7524279
2019-05-20 18:00:00+00:00,0.0106192154126362,7367809
2019-05-20 19:00:00+00:00,0.01030035641632,7589348
2019-05-20 20:00:00+00:00,0.0097733955529408,7580141
2019-05-20 21:00:00+00:00,0.0097317965965904,7690648
2019-05-20 22:00:00+00:00,0.0097087376831971,7604385
2019-05-20 23:00:00+00:00,0.0097284219305202,7485226
2019-05-21 00:00:00+00:00,0.010083587790041,7472471
2019-05-21 01:00:00+00:00,0.0102275313925836,7552052
2019-05-21 02:00:00+00:00,0.0103519908279852,7688077
2019-05-21 03:00:00+00:00,0.0105007549025071,7459763
2019-05-21 04:00:00+00:00,0.0101428068845628,7724856
2019-05-21 05:00:00+00:00,0.0103008377311839,7542272
2019-05-21 06:00:00+00:00,0.0103609317059664,7548582
2019-05-21 07:00:00+00:00,0.010234877555983,7408000
2019-05-21 08:00:00+00:00,0.0097767939058588,7638982
2019-05-21 09:00:00+00:00,0.0093171140088859,7885201
2019-05-21 10:00:00+00:00,0.0091909942705616,7984099
2019-05-21 11:00:00+00:00,0.0093786185694484,7902567
2019-05-21 12:00:00+00:00,0.0097839769802205,7763746
2019-05-21 13:00:00+00:00,0.0099049474728336,7862073
2019-05-21 14:00:00+00:00,0.0098505767306379,7854182
2019-05-21 15:00:00+00:00,0.0096037044693247,7915591
2019-05-21 16:00:00+00:00,0.0096239077541437,7894743
2019-05-21 17:00:00+00:00,0.0098140207073443,7708802
2019-05-21 18:00:00+00:00,0.0099520846350072,7671668
2019-05-21 19:00:00+00:00,0.0100298605114403,7616871
2019-05-21 20:00:00+00:00,0.0093323052980386,7642905
2019-05-21 21:00:00+00:00,0.0091651911679794,7756529
2019-05-21 22:00:00+00:00,0.0100946496852211,7758451
2019-05-21 23:00:00+00:00,0.01040924169679,7557976
2019-05-22 00:00:00+00:00,0.0104725960574168,7588131
2019-05-22 01:00:00+00:00,0.0105587729057705,7376305
2019-05-22 02:00:00+00:00,0.0105691701823129,7280912
2019-05-22 03:00:00+00:00,0.0104557050759784,7303294
2019-05-22 04:00:00+00:00,0.0104394075696729,7579479
2019-05-22 05:00:00+00:00,0.0103136301810115,7712150
2019-05-22 06:00:00+00:00,0.0103089742202257,7744054
2019-05-22 07:00:00+00:00,0.0101822875443012,7678580
2019-05-22 08:00:00+00:00,0.0097699940179344,7576881
2019-05-22 09:00:00+00:00,0.0092583592239007,7997572
2019-05-22 10:00:00+00:00,0.0089064493762398,8232165
2019-05-22 11:00:00+00:00,0.0091971049617172,8166235
2019-05-22 12:00:00+00:00,0.0096631971775758,7878674
2019-05-22 13:00:00+00:00,0.0099160652308537,7789146
2019-05-22 14:00:00+00:00,0.0102317816207348,7721828
2019-05-22 15:00:00+00:00,0.0100589880441263,7937708
2019-05-22 16:00:00+00:00,0.010182199166141,7964097
2019-05-22 17:00:00+00:00,0.0100289989581244,7756806
2019-05-22 18:00:00+00:00,0.0099668561600729,7561512
2019-05-22 19:00:00+00:00,0.0099932606088498,7584167
2019-05-22 20:00:00+00:00,0.0095430752388894,7785134
2019-05-22 21:00:00+00:00,0.0089159969966489,7797614
2019-05-22 22:00:00+00:00,0.0092499816337623,7606270
2019-05-22 23:00:00+00:00,0.0097286093636459,7421265
2019-05-23 00:00:00+00:00,0.0095883308411183,7568895
2019-05-23 01:00:00+00:00,0.0096921310106658,7476228
2019-05-23 02:00:00+00:00,0.0096939191953455,7534343
2019-05-23 03:00:00+00:00,0.0098645057426434,7593239
2019-05-23 04:00:00+00:00,0.0098289299519228,7498391
2019-05-23 05:00:00+00:00,0.0099529715821849,7766723
2019-05-23 06:00:00+00:00,0.0097820648233166,7794033
2019-05-23 07:00:00+00:00,0.0093093654629518,7569578
2019-05-23 08:00:00+00:00,0.0090392577607337,7616277
2019-05-23 09:00:00+00:00,0.0086211147369036,7886898
2019-05-23 10:00:00+00:00,0.0084367695233028,8042000
2019-05-23 11:00:00+00:00,0.0092931244769651,7909234
2019-05-23 12:00:00+00:00,0.0094755971022577,7877927
2019-05-23 13:00:00+00:00,0.0099274491861869,7499622
2019-05-23 14:00:00+00:00,0.0098798875861924,7678320
2019-05-23 15:00:00+00:00,0.0100237577552548,7738378
2019-05-23 16:00:00+00:00,0.0102706356678377,7399639
2019-05-23 17:00:00+00:00,0.0096147364754641,7616907
2019-05-23 18:00:00+00:00,0.0095038833047386,7564733
2019-05-23 19:00:00+00:00,0.0098733692932496,7591163
2019-05-23 20:00:00+00:00,0.009822414902395,7567595
2019-05-23 21:00:00+00:00,0.009535654994773,7607833
2019-05-23 22:00:00+00:00,0.0094341076268848,7632161
2019-05-23 23:00:00+00:00,0.0094299929709784,7558910
2019-05-24 00:00:00+00:00,0.0093566354013309,7405846
2019-05-24 01:00:00+00:00,0.0094364575423696,7725070
2019-05-24 02:00:00+00:00,0.0096414641117517,7826972
2019-05-24 03:00:00+00:00,0.0099926037948637,7698808
2019-05-24 04:00:00+00:00,0.0099257173866473,7803371
2019-05-24 05:00:00+00:00,0.0097794813797925,8006961
2019-05-24 06:00:00+00:00,0.0097945381612449,7950279
2019-05-24 07:00:00+00:00,0.0098751191210321,7582424
2019-05-24 08:00:00+00:00,0.009482570207158,7802783
2019-05-24 09:00:00+00:00,0.0086756630198755,7978595
2019-05-24 10:00:00+00:00,0.008202967714911,8238513
2019-05-24 11:00:00+00:00,0.0084864244680969,7961338
2019-05-24 12:00:00+00:00,0.008721540263065,8090332
2019-05-24 13:00:00+00:00,0.00859086270368,7942714
2019-05-24 14:00:00+00:00,0.0090603519021112,7960651
2019-05-24 15:00:00+00:00,0.009255515695556,8182181
2019-05-24 16:00:00+00:00,0.0092091927165109,8112897
2019-05-24 17:00:00+00:00,0.0091984317552138,7957185
2019-05-24 18:00:00+00:00,0.0093504940420577,8078267
2019-05-24 19:00:00+00:00,0.0092700019951193,7996604
2019-05-24 20:00:00+00:00,0.0083634972113156,7894227
2019-05-24 21:00:00+00:00,0.0083841220348354,8055541
2019-05-24 22:00:00+00:00,0.0088669227021221,8181198
2019-05-24 23:00:00+00:00,0.0089185211884167,8076503
2019-05-25 00:00:00+00:00,0.0089735336320468,8286170
2019-05-25 01:00:00+00:00,0.0088603646644761,8336305
2019-05-25 02:00:00+00:00,0.0089156501415278,8068362
2019-05-25 03:00:00+00:00,0.0088145737010977,7929320
2019-05-25 04:00:00+00:00,0.0091282921355079,8095594
2019-05-25 05:00:00+00:00,0.009256147100731,8132672
2019-05-25 06:00:00+00:00,0.0093123102319421,8043450
2019-05-25 07:00:00+00:00,0.0087863525113992,7866731
2019-05-25 08:00:00+00:00,0.0084710397899695,7732761
2019-05-25 09:00:00+00:00,0.0078269003194941,8318380
2019-05-25 10:00:00+00:00,0.0076873208094151,8400121
2019-05-25 11:00:00+00:00,0.0080030436817485,8104760
2019-05-25 12:00:00+00:00,0.0081942723857712,7958853
2019-05-25 13:00:00+00:00,0.0080335845097639,7949919
2019-05-25 14:00:00+00:00,0.0081854795207703,7883349
2019-05-25 15:00:00+00:00,0.0083690371551728,7480719
2019-05-25 16:00:00+00:00,0.0085465598975524,7593023
2019-05-25 17:00:00+00:00,0.0081611111819677,7550408
2019-05-25 18:00:00+00:00,0.007862838017708,7908407
2019-05-25 19:00:00+00:00,0.007694240849962,7982981
2019-05-25 20:00:00+00:00,0.0074167784391936,7921669
2019-05-25 21:00:00+00:00,0.0072938381064281,8104033
2019-05-25 22:00:00+00:00,0.0079803889982659,8214134
2019-05-25 23:00:00+00:00,0.0083831800988398,8293015
2019-05-26 00:00:00+00:00,0.0085999734422565,8406047
2019-05-26 01:00:00+00:00,0.0084930144928316,7848216
2019-05-26 02:00:00+00:00,0.0084522707045063,8293958
2019-05-26 03:00:00+00:00,0.0085187776404599,7915986
2019-05-26 04:00:00+00:00,0.0082077179602901,8142132
2019-05-26 05:00:00+00:00,0.0079737192028846,8219087
2019-05-26 06:00:00+00:00,0.0079591284751004,8058864
2019-05-26 07:00:00+00:00,0.0080707425480886,7981690
2019-05-26 08:00:00+00:00,0.007955844917255,8011201
2019-05-26 09:00:00+00:00,0.0074443518923019,8270340
2019-05-26 10:00:00+00:00,0.0073423450118857,8460809
2019-05-26 11:00:00+00:00,0.0081502726039676,8370994
2019-05-26 12:00:00+00:00,0.0086214093451145,8321213
2019-05-26 13:00:00+00:00,0.0084912361324691,7978264
2019-05-26 14:00:00+00:00,0.0083067747911775,8118112
2019-05-26 15:00:00+00:00,0.0085072902059709,8082952
2019-05-26 16:00:00+00:00,0.0082769246477641,8104759
2019-05-26 17:00:00+00:00,0.0086815642905365,7941355
2019-05-26 18:00:00+00:00,0.0085894916669444,8140329
2019-05-26 19:00:00+00:00,0.0085552765152439,7829855
2019-05-26 20:00:00+00:00,0.0085197269972136,7983101
2019-05-26 21:00:00+00:00,0.0090136449949087,7863905
2019-05-26 22:00:00+00:00,0.0092499746778387,8058009
2019-05-26 23:00:00+00:00,0.0092887468306137,7861761
2019-05-27 00:00:00+00:00,0.0093238991507614,7553845
2019-05-27 01:00:00+00:00,0.0093739024345397,7510501
2019-05-27 02:00:00+00:00,0.0092200270622568,7337956
2019-05-27 03:00:00+00:00,0.0094732875002313,7629583
2019-05-27 04:00:00+00:00,0.0097258417571888,7110451
2019-05-27 05:00:00+00:00,0.0098812026440193,6899233
2019-05-27 06:00:00+00:00,0.0098798204848237,6826671
2019-05-27 07:00:00+00:00,0.0099712780431126,7349729
2019-05-27 08:00:00+00:00,0.0095461781783712,7799490
2019-05-27 09:00:00+00:00,0.0090299699744338,7837596
2019-05-27 10:00:00+00:00,0.0089692914299886,7966006
2019-05-27 11:00:00+00:00,0.0094747491977986,8000863
2019-05-27 12:00:00+00:00,0.0091386995426003,7977191
2019-05-27 13:00:00+00:00,0.00902140685286,7748075
2019-05-27 14:00:00+00:00,0.009166130965655,7487183
2019-05-27 15:00:00+00:00,0.0097045724854934,7621645
2019-05-27 16:00:00+00:00,0.0098382767144898,7473517
2019-05-27 17:00:00+00:00,0.0100233392582244,7063990
2019-05-27 18:00:00+00:00,0.0097551853940181,7476710
2019-05-27 19:00:00+00:00,0.0097449399892764,7166127
2019-05-27 20:00:00+00:00,0.0097052104351548,7230084
2019-05-27 21:00:00+00:00,0.0099795351581286,7367601
2019-05-27 22:00:00+00:00,0.0097559723672916,7430361
2019-05-27 23:00:00+00:00,0.0100721305256651,7405085
2019-05-28 00:00:00+00:00,0.0101356878557968,7177110
2019-05-28 01:00:00+00:00,0.0102001760068451,6898440
2019-05-28 02:00:00+00:00,0.0103573413866103,6779214
2019-05-28 03:00:00+00:00,0.0104477139038493,6862182
2019-05-28 04:00:00+00:00,0.010100595957977,6679207
2019-05-28 05:00:00+00:00,0.010077819743367,6726184
2019-05-28 06:00:00+00:00,0.0098007311199147,6597267
2019-05-28 07:00:00+00:00,0.0100490851115355,7048850
2019-05-28 08:00:00+00:00,0.0099168725383096,7421974
2019-05-28 09:00:00+00:00,0.0091904210251349,7722482
2019-05-28 10:00:00+00:00,0.0093656395469231,7667251
2019-05-28 11:00:00+00:00,0.0097351260133835,7880999
2019-05-28 12:00:00+00:00,0.0099451660703216,7706974
2019-05-28 13:00:00+00:00,0.0107156457351882,7460311
2019-05-28 14:00:00+00:00,0.0104510607072866,7566905
2019-05-28 15:00:00+00:00,0.0104621818573792,7418105
2019-05-28 16:00:00+00:00,0.010516801363593,7400060
2019-05-28 17:00:00+00:00,0.0109485267299299,7097624
2019-05-28 18:00:00+00:00,0.0109049408185527,7044913
2019-05-28 19:00:00+00:00,0.0108987241725846,6907147
2019-05-28 20:00:00+00:00,0.0108012196926001,7143734
2019-05-28 21:00:00+00:00,0.0103298459561777,7433770
2019-05-28 22:00:00+00:00,0.009982304958218,7600037
2019-05-28 23:00:00+00:00,0.0098340614496355,7445178
2019-05-29 00:00:00+00:00,0.010187703735631,7368922
2019-05-29 01:00:00+00:00,0.0101302016080673,7367119
2019-05-29 02:00:00+00:00,0.0100949709527467,7302676
2019-05-29 03:00:00+00:00,0.0100835849721329,7293707
2019-05-29 04:00:00+00:00,0.0101424868696181,7260115
2019-05-29 05:00:00+00:00,0.0101316460830953,7367846
2019-05-29 06:00:00+00:00,0.0099901608389068,6984078
2019-05-29 07:00:00+00:00,0.0099786240044662,7292420
2019-05-29 08:00:00+00:00,0.0092417620002868,7515911
2019-05-29 09:00:00+00:00,0.0085509335060704,7977084
2019-05-29 10:00:00+00:00,0.008902249772978,7843069
2019-05-29 11:00:00+00:00,0.009701185663604,7799576
2019-05-29 12:00:00+00:00,0.0100737953667065,7676113
2019-05-29 13:00:00+00:00,0.0101493093106249,7654089
2019-05-29 14:00:00+00:00,0.0099433011495804,7737515
2019-05-29 15:00:00+00:00,0.0101568027868405,7623511
2019-05-29 16:00:00+00:00,0.010185038098606,7635147
2019-05-29 17:00:00+00:00,0.0103207169057437,7525135
2019-05-29 18:00:00+00:00,0.0102508915912531,7533749
2019-05-29 19:00:00+00:00,0.0101668694058476,7504445
2019-05-29 20:00:00+00:00,0.010006647685005,7619033
2019-05-29 21:00:00+00:00,0.01012890093619,7615525
2019-05-29 22:00:00+00:00,0.0098842565724064,7414937
2019-05-29 23:00:00+00:00,0.0092728511417889,7512452
2019-05-30 00:00:00+00:00,0.0091504361718784,7644797
2019-05-30 01:00:00+00:00,0.0093313883350996,7300674
2019-05-30 02:00:00+00:00,0.0095123386700979,7601838
2019-05-30 03:00:00+00:00,0.0095176792297934,7552970
2019-05-30 04:00:00+00:00,0.0098703584173024,7414580
2019-05-30 05:00:00+00:00,0.0100104752780105,7762833
2019-05-30 06:00:00+00:00,0.0100248156510834,7476255
2019-05-30 07:00:00+00:00,0.0098813492689986,7543009
2019-05-30 08:00:00+00:00,0.0096847323569363,7724981
2019-05-30 09:00:00+00:00,0.0091570077325389,7854983
2019-05-30 10:00:00+00:00,0.009706557289327,7705874
2019-05-30 11:00:00+00:00,0.0100860460957551,7615490
2019-05-30 12:00:00+00:00,0.0101323847736002,7628394
2019-05-30 13:00:00+00:00,0.0101896910567928,7589563
2019-05-30 14:00:00+00:00,0.0099964911639929,7623914
2019-05-30 15:00:00+00:00,0.0098736231810761,7431509
2019-05-30 16:00:00+00:00,0.010235791405876,7426849
2019-05-30 17:00:00+00:00,0.0104132591503828,7658688
2019-05-30 18:00:00+00:00,0.0100345476287844,7578319
2019-05-30 19:00:00+00:00,0.0100254212149936,7690863
2019-05-30 20:00:00+00:00,0.0100794372736119,7744747
2019-05-30 21:00:00+00:00,0.0104744736594129,7751178
2019-05-30 22:00:00+00:00,0.0102287663487714,7899729
2019-05-30 23:00:00+00:00,0.0097724325039956,7765413
2019-05-31 00:00:00+00:00,0.0102027494507489,7608617
2019-05-31 01:00:00+00:00,0.0103947480189553,7487428
2019-05-31 02:00:00+00:00,0.0102133124835093,7441832
2019-05-31 03:00:00+00:00,0.0100578235889948,7623344
2019-05-31 04:00:00+00:00,0.0099195956463168,7379477
2019-05-31 05:00:00+00:00,0.0099089200842823,7309641
2019-05-31 06:00:00+00:00,0.0096970078361842,7560934
2019-05-31 07:00:00+00:00,0.0095107388761642,7626621
2019-05-31 08:00:00+00:00,0.0096134072303994,7724032
2019-05-31 09:00:00+00:00,0.0091568017164916,7850606
2019-05-31 10:00:00+00:00,0.009261875282121,7952860
2019-05-31 11:00:00+00:00,0.0095472723683868,7849902
2019-05-31 12:00:00+00:00,0.009364529993485,7923542
2019-05-31 13:00:00+00:00,0.0092958378881358,8015235
2019-05-31 14:00:00+00:00,0.0093621715428119,7969705
2019-05-31 15:00:00+00:00,0.0093291091587981,7934512
2019-05-31 16:00:00+00:00,0.009667728346517,7970581
2019-05-31 17:00:00+00:00,0.0093169305957961,7938283
2019-05-31 18:00:00+00:00,0.0092354957385893,7861212
2019-05-31 19:00:00+00:00,0.0094032445889445,7907533
2019-05-31 20:00:00+00:00,0.0094646579904657,7866847
2019-05-31 21:00:00+00:00,0.0093487856991825,7900161
2019-05-31 22:00:00+00:00,0.008984055432699,7926353
2019-05-31 23:00:00+00:00,0.0092370204477206,7810276
2019-06-01 00:00:00+00:00,0.0093464553891155,7800643
2019-06-01 01:00:00+00:00,0.0091673143642736,7745673
2019-06-01 02:00:00+00:00,0.0091177967337592,7533722
2019-06-01 03:00:00+00:00,0.0090041444854608,7836222
2019-06-01 04:00:00+00:00,0.0094523437824986,7838003
2019-06-01 05:00:00+00:00,0.0094184243678533,7860054
2019-06-01 06:00:00+00:00,0.0091540687806959,8124565
