feature,ashburn_2019_temp_c_max,ashburn_2019_temp_c_mean,ashburn_2019_temp_c_min,ashburn_2019_temp_obs_count,ashburn_2024_tavg_c_max,ashburn_2024_tavg_c_mean,ashburn_2024_tavg_c_min,ashburn_2024_tavg_obs_count,ashburn_2024_tmax_c_max,ashburn_2024_tmax_c_mean,ashburn_2024_tmax_c_min,ashburn_2024_tmax_obs_count,ashburn_2024_tmin_c_max,ashburn_2024_tmin_c_mean,ashburn_2024_tmin_c_min,ashburn_2024_tmin_obs_count,google_cluster_avg_cpu_utilization_max,google_cluster_avg_cpu_utilization_mean,google_cluster_avg_cpu_utilization_min,google_cluster_hour_of_day_max,google_cluster_hour_of_day_mean,google_cluster_hour_of_day_min,google_cluster_num_tasks_sampled_max,google_cluster_num_tasks_sampled_mean,google_cluster_num_tasks_sampled_min,google_cluster_obs_count,hrl_rto_load_mw_max,hrl_rto_load_mw_mean,hrl_rto_load_mw_min,hrl_rto_load_mw_sum,hrl_rto_load_obs_count,noaa_avg_relative_humidity_pct_mean,noaa_avg_temp_f_mean,noaa_avg_wind_speed_mph_mean,noaa_cdd65_f_day_sum,noaa_daily_obs_count,noaa_gsod_daily_obs_count,noaa_gsod_dewpoint_f_mean,noaa_gsod_max_temp_f_mean,noaa_gsod_min_temp_f_mean,noaa_gsod_precip_in_sum,noaa_gsod_snow_depth_in_sum,noaa_gsod_temp_f_mean,noaa_max_temp_f_mean,noaa_max_wind_2min_mph_mean,noaa_max_wind_5sec_mph_mean,noaa_min_temp_f_mean,noaa_precipitation_inches_sum,noaa_snow_depth_inches_sum,noaa_snowfall_inches_sum,owid_va_fossil_twh_yearly,owid_va_lowcarbon_twh_yearly,owid_va_nuclear_twh_yearly,owid_va_renewables_except_hydro_twh_yearly,owid_va_renewables_including_hydro_twh_yearly,owid_va_total_twh_yearly,owid_va_wind_and_solar_twh_yearly,pjm_day_ahead_demand_forecast_mwh_count,pjm_day_ahead_demand_forecast_mwh_max,pjm_day_ahead_demand_forecast_mwh_mean,pjm_day_ahead_demand_forecast_mwh_min,pjm_day_ahead_demand_forecast_mwh_sum,pjm_gen_fuel_col_mwh_mean,pjm_gen_fuel_col_mwh_sum,pjm_gen_fuel_ng_mwh_mean,pjm_gen_fuel_ng_mwh_sum,pjm_gen_fuel_nuc_mwh_mean,pjm_gen_fuel_nuc_mwh_sum,pjm_gen_fuel_obs_count,pjm_gen_fuel_oth_mwh_mean,pjm_gen_fuel_oth_mwh_sum,pjm_gen_fuel_sun_mwh_mean,pjm_gen_fuel_sun_mwh_sum,pjm_gen_fuel_wat_mwh_mean,pjm_gen_fuel_wat_mwh_sum,pjm_gen_fuel_wnd_mwh_mean,pjm_gen_fuel_wnd_mwh_sum,pjm_hourly_demand_mwh_count,pjm_hourly_demand_mwh_max,pjm_hourly_demand_mwh_mean,pjm_hourly_demand_mwh_min,pjm_hourly_demand_mwh_sum,pjm_net_generation_mwh_count,pjm_net_generation_mwh_max,pjm_net_generation_mwh_mean,pjm_net_generation_mwh_min,pjm_net_generation_mwh_sum,pjm_total_interchange_mwh_count,pjm_total_interchange_mwh_max,pjm_total_interchange_mwh_mean,pjm_total_interchange_mwh_min,pjm_total_interchange_mwh_sum,us_data_center_construction_spending_usd
noaa_snowfall_inches_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05677180406,0.2822772491,0.2485077158,0.2071583291,0.03022051056,-0.09851016573,-0.4980111607,0.3370522598,-0.2619826574,-0.05714269842,,,,,,,,-0.5069534893,0.3503779823,0.2861021981,-0.4830353759,0.03184127442,0.9074330125,1,,,,,,,,-0.02900875312,0.1381047983,0.2856325933,0.3629163135,0.2606904555,0.4391550941,0.4316850628,-0.1951253537,-0.1955258524,0.3645787514,0.3204669671,-0.03704400283,-0.2313654312,-0.2256468393,-0.2553585099,-0.2551389071,0.2781493664,0.2678513639,0.1467504239,0.1486281276,-0.03710333213,-0.040660139,-0.03663281137,0.27219502,-0.03683365618,-0.03760001179,-0.04065444714,-0.03753290823,0.1744565525,-0.037748287,-0.03088047244,0.1888412805,0.01862759308,-0.04752769034,0.01343278622,-0.204567274
owid_va_fossil_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.7849030926,0.5942223693,0.679402388,0.735141773,0.6426804911,0.1279739893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_lowcarbon_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7849030926,1,0.699692538,0.9435261272,0.959283242,0.8815241905,0.5966256555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_nuclear_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5942223693,0.699692538,1,0.4368898576,0.4694115548,0.3043725287,0.4377064276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_renewables_except_hydro_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679402388,0.9435261272,0.4368898576,1,0.9933828401,0.979911139,0.8004961455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_renewables_including_hydro_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735141773,0.959283242,0.4694115548,0.9933828401,1,0.9691437585,0.6831242035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_total_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426804911,0.8815241905,0.3043725287,0.979911139,0.9691437585,1,0.09449818433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owid_va_wind_and_solar_twh_yearly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1279739893,0.5966256555,0.4377064276,0.8004961455,0.6831242035,0.09449818433,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pjm_day_ahead_demand_forecast_mwh_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1726599067,0.06853187523,-0.2018827004,0.3489477422,0.3868949575,0.3425041073,0.2987552816,-0.3305570386,0.2848062337,0.9130475376,,,,,,,,0.2854501865,-0.2475186888,-0.2339311526,0.3149785318,0.1850810482,0.03948796923,-0.02900875312,,,,,,,,1,0.1425050105,0.07942292217,-0.1895403379,0.330178615,0.01961645982,0.1106731852,0.121616699,0.2588731458,0.009837175116,0.4082759338,0.9728017678,0.2943062797,0.3663124168,0.08793618127,0.1154992043,0.05372219265,0.1958685269,-0.3106989315,-0.2339085438,0.9311268097,0.0991452173,0.1006642121,-0.1056426549,0.104037517,0.9728395025,0.09912950084,0.1008816616,-0.0827594701,0.1046046365,0.9817255497,-0.1093331797,0.007021394189,0.03585164627,0.08944252523,0.02879973996
pjm_day_ahead_demand_forecast_mwh_max,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990536283,0.8251859827,0.2917079881,0.5897502664,0.06231326898,0.3675841972,0.5244825863,-0.4839500357,0.7897277994,0.0780125006,,,,,,,,0.5002092401,-0.3003905771,-0.299846131,0.5585313114,0.3500072238,0.1521535924,0.1381047983,,,,,,,,0.1425050105,1,0.8203459354,0.3180699642,0.8121897724,0.6163847475,0.628195862,0.6469333458,0.6483967397,0.6292365348,0.6267116923,0.1161779382,0.3894763255,0.391186354,0.174563296,0.1801429328,0.2985799938,0.313142131,-0.6286908467,-0.6374837263,0.1277502534,-0.139389646,-0.1274064543,0.4428757004,-0.1270399688,0.1138561431,-0.1393814098,-0.1265446575,0.4718055245,-0.126224608,0.129719344,0.451628158,0.4839283137,0.2296512703,0.4966539485,0.04790365591
pjm_day_ahead_demand_forecast_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317409231,0.9977295706,0.6073723079,0.6470859558,-0.007439819584,0.2775043083,0.2165370669,-0.3607491455,0.6478496437,0.0515057674,,,,,,,,0.189596322,-0.172270502,-0.1618349516,0.2601111211,0.2235791766,0.2704805428,0.2856325933,,,,,,,,0.07942292217,0.8203459354,1,0.6791593456,0.966982025,0.7301536408,0.7362922477,0.7141529553,0.7091463711,0.7224523261,0.6933742016,0.06433781615,0.3377187027,0.338235066,0.101212399,0.1055084809,0.3304183231,0.3365628661,-0.4622245478,-0.4742379305,0.04247521339,-0.1334623483,-0.1188732577,0.7339023297,-0.1188435083,0.0623070153,-0.1334625662,-0.1181651746,0.7415033365,-0.1180592679,0.07315850818,0.4972613191,0.4432076394,0.2173883002,0.4520770297,0.06083625424
pjm_day_ahead_demand_forecast_mwh_min,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325780679,0.6908193223,0.8833421448,0.3353315412,-0.1467113849,-0.01279471731,-0.360292597,-0.02116442257,0.04704689886,-0.1268387494,,,,,,,,-0.3730107288,0.06939061863,0.09858947812,-0.3285193437,0.00819762326,0.3183616826,0.3629163135,,,,,,,,-0.1895403379,0.3180699642,0.6791593456,1,0.5946141178,0.3960396034,0.3795988789,0.4388676299,0.4072815277,0.5100164064,0.4027139364,-0.1686562698,-0.006476933278,-0.01428632925,0.02132137351,0.01955456478,0.2089454292,0.1828351179,0.07460068344,0.05617219979,-0.2302931502,-0.09533291907,-0.08548632071,0.9045813638,-0.0864233512,-0.1695999447,-0.0953392457,-0.08581533458,0.8354223612,-0.08654475869,-0.1732381098,0.2423950397,0.02609375879,-0.1444351093,0.01476463453,0.1694626485
pjm_day_ahead_demand_forecast_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8330243605,0.9656899848,0.5281167918,0.7014858588,0.08820540388,0.3455062618,0.2830772096,-0.4253549245,0.6880196779,0.2834030533,,,,,,,,0.2543914561,-0.2217729165,-0.2085581867,0.3279630862,0.2575889486,0.264630421,0.2606904555,,,,,,,,0.330178615,0.8121897724,0.966982025,0.5946141178,1,0.6938468231,0.7234266218,0.7091625659,0.7396133743,0.6837582233,0.7588207393,0.3101956522,0.3965228386,0.4153892623,0.1194719416,0.1305209572,0.3262578297,0.3686720137,-0.5164180836,-0.5081427486,0.2791464505,-0.1034038681,-0.08921232668,0.6662331267,-0.08831273718,0.3082531013,-0.1034083609,-0.08849113007,0.680635708,-0.08743065082,0.3200089875,0.4379322063,0.4197070543,0.214893192,0.4494155178,0.06698210254
pjm_gen_fuel_col_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087268261,0.7552394629,0.3494973819,0.4940051814,0.001223726136,0.2414580045,0.06340256009,-0.1125679532,0.4174751913,-0.02637837713,,,,,,,,0.03783662413,0.01713137123,-0.06597326546,0.1077670132,0.2841292458,0.3992215975,0.4391550941,,,,,,,,0.01961645982,0.6163847475,0.7301536408,0.3960396034,0.6938468231,1,0.9950617717,0.1605262782,0.1654859197,0.5962823723,0.558749449,0.02242016974,0.06966198974,0.07228873411,-0.3504703501,-0.345070694,0.3877137261,0.3853513266,-0.3474170083,-0.3570090339,-0.0007339294357,-0.09963209793,-0.08911688703,0.4531030504,-0.08924562453,0.02021041519,-0.09963561171,-0.08879805687,0.3473798025,-0.08885843729,0.04454750528,0.3524029059,0.3373107378,0.3883111418,0.3398318745,-0.4422823014
pjm_gen_fuel_col_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6257966599,0.7620726206,0.3331954194,0.5254234187,0.03514913585,0.2631345835,0.09091477715,-0.1403632193,0.4438386629,0.06379930277,,,,,,,,0.06441688722,0.0003475762722,-0.0829251709,0.1357541905,0.2978462979,0.3990541471,0.4316850628,,,,,,,,0.1106731852,0.628195862,0.7362922477,0.3795988789,0.7234266218,0.9950617717,1,0.1747114598,0.1926780703,0.5937907319,0.5955131023,0.1165911788,0.09759504512,0.1070864638,-0.3400902655,-0.3323902937,0.3903428478,0.4021487641,-0.3740304277,-0.3761852941,0.09011779328,-0.09321985457,-0.08259278367,0.4395482616,-0.08238390191,0.1143259705,-0.09322501384,-0.08227695926,0.3388167383,-0.08196740387,0.1371693018,0.3291862419,0.329800411,0.3863069203,0.3406141721,-0.4328074172
pjm_gen_fuel_ng_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7509056797,0.7887716436,0.4463363698,0.568113007,0.06391926315,0.2396961038,0.5214874892,-0.5426844266,0.7310164201,0.1100886681,,,,,,,,0.5113046469,-0.3804062078,-0.260699386,0.5417329381,0.113555566,-0.1485879568,-0.1951253537,,,,,,,,0.121616699,0.6469333458,0.7141529553,0.4388676299,0.7091625659,0.1605262782,0.1747114598,1,0.9894618311,0.4242813564,0.4286823479,0.09034507486,0.5712187764,0.5667555651,0.5036764586,0.5059670812,0.07028300826,0.08483389776,-0.4357300935,-0.4433650317,0.09830949288,-0.04982592286,-0.03914176078,0.5252919038,-0.03885585496,0.08998540894,-0.04981931816,-0.03759437991,0.712333979,-0.03733781726,0.08992302035,0.4971662899,0.5354181973,0.149136122,0.5483867894,0.4347559372
pjm_gen_fuel_ng_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7502480004,0.7753154117,0.4049641325,0.6040091399,0.1207764147,0.2781339282,0.5487489406,-0.5726915579,0.7536461819,0.2417571339,,,,,,,,0.5368124648,-0.3999305718,-0.2848718887,0.5707751807,0.1361890485,-0.1401097668,-0.1955258524,,,,,,,,0.2588731458,0.6483967397,0.7091463711,0.4072815277,0.7396133743,0.1654859197,0.1926780703,0.9894618311,1,0.410312754,0.47419075,0.2324523888,0.6033078881,0.6095559501,0.500455197,0.5069597265,0.07405845916,0.1095018649,-0.4700054294,-0.4660402541,0.2348344439,-0.0353228255,-0.02467569299,0.4964048887,-0.02389104168,0.2321103388,-0.03531867512,-0.02315248634,0.6834514555,-0.02234662543,0.2305657646,0.4612189341,0.5131081604,0.1473729853,0.5380231837,0.4281946209
pjm_gen_fuel_nuc_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405793783,0.7187344267,0.3453116388,0.637546768,0.2115287588,0.3905469373,0.01106912735,-0.3246139083,0.3413420948,-0.01270608956,,,,,,,,-0.01742207269,-0.2980602628,-0.3131875174,0.05651072231,0.2156607914,0.3276982683,0.3645787514,,,,,,,,0.009837175116,0.6292365348,0.7224523261,0.5100164064,0.6837582233,0.5962823723,0.5937907319,0.4242813564,0.410312754,1,0.9115372658,-0.01682985139,0.1190171643,0.1145320059,-0.1090742419,-0.1094553029,0.2346519633,0.2328431823,-0.22498961,-0.2357775505,-0.08931949277,-0.1374945201,-0.1270166344,0.5108918693,-0.1274615311,-0.01963083682,-0.1375068979,-0.125986755,0.6038086947,-0.1262227339,-0.01292203629,0.5013210516,0.4885828418,0.2487245078,0.4864364315,-0.02363498992
pjm_gen_fuel_nuc_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6530964903,0.6872314,0.244384538,0.7211725758,0.344025119,0.4813607607,0.1199031031,-0.4168634624,0.4213652122,0.3734358652,,,,,,,,0.08762620989,-0.3580134559,-0.3764987527,0.1677138907,0.2696422568,0.3164382875,0.3204669671,,,,,,,,0.4082759338,0.6267116923,0.6933742016,0.4027139364,0.7588207393,0.558749449,0.5955131023,0.4286823479,0.47419075,0.9115372658,1,0.3952038736,0.2323844202,0.2582733984,-0.06994773783,-0.05886440601,0.2322669382,0.2913124381,-0.3328446872,-0.3100539135,0.3118395627,-0.08972814407,-0.07954893791,0.416807293,-0.07852133892,0.3924647146,-0.0897460262,-0.07859186112,0.5150944816,-0.07722556026,0.3942028248,0.3885824298,0.4219388728,0.2284304926,0.4548006975,-0.000784420664
pjm_gen_fuel_obs_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1576147845,0.05668948687,-0.2008354526,0.3493420061,0.3968896944,0.3073122071,0.2690055761,-0.2940905701,0.2589546701,0.9371105421,,,,,,,,0.2545884814,-0.2192352315,-0.2285011475,0.2838131651,0.1717071953,0.03289065165,-0.03704400283,,,,,,,,0.9728017678,0.1161779382,0.06433781615,-0.1686562698,0.3101956522,0.02242016974,0.1165911788,0.09034507486,0.2324523888,-0.01682985139,0.3952038736,1,0.3013159368,0.3744238529,0.07539394824,0.1033809646,0.02521250041,0.1730129928,-0.3032329288,-0.2237182787,0.9616109666,0.09673466991,0.09798754873,-0.1347183261,0.1014827155,0.9999152409,0.09671998517,0.09806563252,-0.09762899293,0.1019071815,0.9897277762,-0.1663967659,-0.06470822551,-0.003932553526,0.0196222376,0.04951083507
pjm_gen_fuel_oth_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722153494,0.3799438518,-0.06138811294,0.4746886872,0.2838528819,0.3356527948,0.639447233,-0.6348625629,0.6516653743,0.2440995908,,,,,,,,0.6388771227,-0.5308382004,-0.4222381572,0.635873704,0.005807444085,-0.1498015732,-0.2313654312,,,,,,,,0.2943062797,0.3894763255,0.3377187027,-0.006476933278,0.3965228386,0.06966198974,0.09759504512,0.5712187764,0.6033078881,0.1190171643,0.2323844202,0.3013159368,1,0.9967192216,0.5684102789,0.578068188,-0.3518303281,-0.2999367754,-0.4222829324,-0.4128293829,0.3450248549,0.03722562227,0.04253902331,0.0001118971546,0.04374518714,0.3006729025,0.03724078863,0.04364688244,0.2272741046,0.04472375191,0.2698300135,0.2469742825,0.2178322973,-0.05622133613,0.242540394,0.4775736433
pjm_gen_fuel_oth_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4708538487,0.3766884938,-0.06902788151,0.4857205205,0.3007855469,0.3524849838,0.6440012597,-0.6442086769,0.6574151974,0.312631522,,,,,,,,0.6423858412,-0.5336916541,-0.4296167585,0.6419667921,0.02025228645,-0.142898852,-0.2256468393,,,,,,,,0.3663124168,0.391186354,0.338235066,-0.01428632925,0.4153892623,0.07228873411,0.1070864638,0.5667555651,0.6095559501,0.1145320059,0.2582733984,0.3744238529,0.9967192216,1,0.558376776,0.570321278,-0.3360390979,-0.2738755185,-0.4396307235,-0.4241078359,0.4141086795,0.04489535301,0.0502313055,-0.002926872697,0.05168869401,0.3738002627,0.04490883552,0.05130037379,0.2172822145,0.05266056766,0.3436813543,0.2261557306,0.2052280272,-0.05604451526,0.2363169844,0.4671778332
pjm_gen_fuel_sun_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29911073,0.144662716,-0.03252320143,0.2537689493,0.1997717143,-0.08665472324,0.4353377926,-0.2476990771,0.356187261,0.06827782514,,,,,,,,0.4449849443,-0.2164856569,-0.008838664176,0.4073904109,-0.1737325671,-0.2016133548,-0.2553585099,,,,,,,,0.08793618127,0.174563296,0.101212399,0.02132137351,0.1194719416,-0.3504703501,-0.3400902655,0.5036764586,0.500455197,-0.1090742419,-0.06994773783,0.07539394824,0.5684102789,0.558376776,1,0.9993858106,-0.05603011171,-0.04245133413,-0.02760039203,-0.02561874987,0.1286620106,-0.04750483223,-0.04578067714,0.04186388847,-0.04529546454,0.07538416518,-0.04748053675,-0.04504224929,0.2591606382,-0.04476132008,0.05752683571,0.1771655439,0.04557956296,-0.3476954742,0.05098494496,0.853545256
pjm_gen_fuel_sun_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3048336962,0.149225397,-0.0340557163,0.2610722237,0.2053962524,-0.0744914513,0.4437123913,-0.2591737561,0.3655926107,0.09374371995,,,,,,,,0.4529685594,-0.223470681,-0.01719635173,0.4166390905,-0.1668463426,-0.2000122033,-0.2551389071,,,,,,,,0.1154992043,0.1801429328,0.1055084809,0.01955456478,0.1305209572,-0.345070694,-0.3323902937,0.5059670812,0.5069597265,-0.1094553029,-0.05886440601,0.1033809646,0.578068188,0.570321278,0.9993858106,1,-0.05290129404,-0.03534313999,-0.04139954973,-0.03726038414,0.1559639244,-0.04489325797,-0.04309969637,0.04186837554,-0.04251653064,0.1033657731,-0.04486923449,-0.04236948041,0.2574030493,-0.04198150111,0.08567595004,0.1732116287,0.04306247769,-0.3463358095,0.05085966612,0.8518158537
pjm_gen_fuel_wat_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3515030777,0.3736135305,0.261192287,0.1350706704,-0.1370288763,-0.1225455095,-0.02176686172,0.2677568312,0.1570206612,0.002933760296,,,,,,,,-0.04254853038,0.3911747226,0.3630850277,0.005082558807,0.2835800661,0.2673384945,0.2781493664,,,,,,,,0.05372219265,0.2985799938,0.3304183231,0.2089454292,0.3262578297,0.3877137261,0.3903428478,0.07028300826,0.07405845916,0.2346519633,0.2322669382,0.02521250041,-0.3518303281,-0.3360390979,-0.05603011171,-0.05290129404,1,0.9887451689,-0.07696104776,-0.07674712601,0.006304559262,-0.04971822859,-0.04502617707,0.3212910435,-0.04503106288,0.02130176323,-0.04971607587,-0.04510141244,0.1919843216,-0.04503170171,0.05844374355,0.201918625,0.2424842247,0.3202176648,0.2499759417,-0.1772548164
pjm_gen_fuel_wat_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3722147456,0.3760414674,0.2241877448,0.1916857149,-0.06730942256,-0.07639381135,0.01916601712,0.2196793689,0.1945228329,0.1431826995,,,,,,,,-0.003490383033,0.3530656959,0.3252604296,0.04766257923,0.3046783654,0.2698525129,0.2678513639,,,,,,,,0.1958685269,0.313142131,0.3365628661,0.1828351179,0.3686720137,0.3853513266,0.4021487641,0.08483389776,0.1095018649,0.2328431823,0.2913124381,0.1730129928,-0.2999367754,-0.2738755185,-0.04245133413,-0.03534313999,0.9887451689,1,-0.1185025506,-0.1065866444,0.1487764237,-0.03595134128,-0.03112286081,0.2959849808,-0.03060713469,0.1691133929,-0.03595114991,-0.0311724435,0.1778848635,-0.03053313968,0.2034987579,0.1764761674,0.231947511,0.3156413192,0.251835758,-0.1640763858
pjm_gen_fuel_wnd_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6125367545,-0.4643015911,-0.04730286073,-0.1831843691,0.151446361,-0.5282639808,-0.6807531563,0.5964653845,-0.7563335963,-0.2242478666,,,,,,,,-0.6558390429,0.4505126494,0.5387950289,-0.7151003881,-0.2792074616,0.1287305603,0.1467504239,,,,,,,,-0.3106989315,-0.6286908467,-0.4622245478,0.07460068344,-0.5164180836,-0.3474170083,-0.3740304277,-0.4357300935,-0.4700054294,-0.22498961,-0.3328446872,-0.3032329288,-0.4222829324,-0.4396307235,-0.02760039203,-0.04139954973,-0.07696104776,-0.1185025506,1,0.9962574552,-0.3477687793,-0.02435090062,-0.0312549427,-0.07306866178,-0.03244151445,-0.3017248202,-0.02435290656,-0.03181830752,-0.04525448609,-0.03290682349,-0.3165243504,-0.1947640265,-0.4161664885,-0.3769741359,-0.4448181909,0.06394950462
pjm_gen_fuel_wnd_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6199155594,-0.4771358421,-0.06753617488,-0.1708320885,0.1779389192,-0.5128372588,-0.676605043,0.5869968577,-0.7576683663,-0.1480893445,,,,,,,,-0.6526781075,0.439407582,0.5270169274,-0.7101094608,-0.2698564909,0.1363457684,0.1486281276,,,,,,,,-0.2339085438,-0.6374837263,-0.4742379305,0.05617219979,-0.5081427486,-0.3570090339,-0.3761852941,-0.4433650317,-0.4660402541,-0.2357775505,-0.3100539135,-0.2237182787,-0.4128293829,-0.4241078359,-0.02561874987,-0.03726038414,-0.07674712601,-0.1065866444,0.9962574552,1,-0.2733542443,-0.01721649075,-0.02427517413,-0.09189326785,-0.02518880726,-0.2221490414,-0.01721978778,-0.02486864658,-0.06409215077,-0.02564770205,-0.2381222854,-0.2177099029,-0.4335672266,-0.3870539982,-0.4555997096,0.06780048747
pjm_hourly_demand_mwh_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543789972,0.02936759711,-0.2517369556,0.3238045171,0.386993592,0.2690948723,0.3559691887,-0.2762449899,0.3122715467,0.9056139976,,,,,,,,0.3433376855,-0.1730995615,-0.1783362853,0.3649361816,0.1078525838,0.04250791999,-0.03710333213,,,,,,,,0.9311268097,0.1277502534,0.04247521339,-0.2302931502,0.2791464505,-0.0007339294357,0.09011779328,0.09830949288,0.2348344439,-0.08931949277,0.3118395627,0.9616109666,0.3450248549,0.4141086795,0.1286620106,0.1559639244,0.006304559262,0.1487764237,-0.3477687793,-0.2733542443,1,0.1058233037,0.1067482618,-0.1989091209,0.1103909579,0.9618844449,0.1058264038,0.1068664007,-0.138046695,0.1105641066,0.950525057,-0.1553364709,-0.05700031984,0.009512502701,0.02431293307,0.06850991553
pjm_hourly_demand_mwh_max,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1280192255,-0.1415723547,-0.1320366019,-0.06639233271,0.03546167024,0.2076099846,0.04280210884,-0.03665429559,-0.05360403553,0.08270223464,,,,,,,,0.03749203794,-0.07826648528,-0.04804866808,0.05713582822,0.07262097939,-0.03201248443,-0.040660139,,,,,,,,0.0991452173,-0.139389646,-0.1334623483,-0.09533291907,-0.1034038681,-0.09963209793,-0.09321985457,-0.04982592286,-0.0353228255,-0.1374945201,-0.08972814407,0.09673466991,0.03722562227,0.04489535301,-0.04750483223,-0.04489325797,-0.04971822859,-0.03595134128,-0.02435090062,-0.01721649075,0.1058233037,1,0.9998915899,-0.11592618,0.9998841012,0.09640978317,0.9999999874,0.9998754147,-0.1261480476,0.9998661307,0.09650145328,-0.04556321322,-0.01534989635,0.07942234859,-0.007551633732,-0.08438749158
pjm_hourly_demand_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1167078022,-0.1281040186,-0.1239521849,-0.05753477263,0.03552200447,0.2122684607,0.04625659657,-0.04225812845,-0.04398740036,0.08370876072,,,,,,,,0.040536175,-0.0812655937,-0.05071725713,0.0612625032,0.07606284651,-0.02817977862,-0.03663281137,,,,,,,,0.1006642121,-0.1274064543,-0.1188732577,-0.08548632071,-0.08921232668,-0.08911688703,-0.08259278367,-0.03914176078,-0.02467569299,-0.1270166344,-0.07954893791,0.09798754873,0.04253902331,0.0502313055,-0.04578067714,-0.04309969637,-0.04502617707,-0.03112286081,-0.0312549427,-0.02427517413,0.1067482618,0.9998915899,1,-0.1052179171,0.9999932346,0.09763312955,0.9998915917,0.9999949305,-0.1152721187,0.9999875892,0.09788128205,-0.03819998631,-0.008726523423,0.0826721519,-0.0007729289222,-0.08338743066
pjm_hourly_demand_mwh_min,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4606656236,0.755947372,0.8650130426,0.3712296172,-0.1549507052,0.04695373084,-0.2110564973,-0.1110603773,0.1888463532,-0.1136294217,,,,,,,,-0.2200094721,-0.02273566426,0.01242955953,-0.1777740382,0.09865724742,0.2159896821,0.27219502,,,,,,,,-0.1056426549,0.4428757004,0.7339023297,0.9045813638,0.6662331267,0.4531030504,0.4395482616,0.5252919038,0.4964048887,0.5108918693,0.416807293,-0.1347183261,0.0001118971546,-0.002926872697,0.04186388847,0.04186837554,0.3212910435,0.2959849808,-0.07306866178,-0.09189326785,-0.1989091209,-0.11592618,-0.1052179171,1,-0.1060513831,-0.1357240644,-0.1159272089,-0.1052207265,0.8580118647,-0.1058295075,-0.0951675601,0.2464172721,0.1379897599,-0.02971140344,0.1320613772,0.0925886523
