real_timestamp,measured_power_util,production_power_util,sample_count
2019-05-17 17:00:00+00:00,0.7466833333333335,0.6743666666666667,60
2019-05-17 18:00:00+00:00,0.7323666666666666,0.6675000000000001,60
2019-05-17 19:00:00+00:00,0.7358166666666667,0.66395,60
2019-05-17 20:00:00+00:00,0.7444999999999999,0.6625500000000001,60
2019-05-17 21:00:00+00:00,0.7411000000000001,0.6554833333333333,60
2019-05-17 22:00:00+00:00,0.7368666666666668,0.6521666666666668,60
2019-05-17 23:00:00+00:00,0.7303333333333334,0.63945,60
2019-05-18 00:00:00+00:00,0.7541166666666667,0.6521666666666667,60
2019-05-18 01:00:00+00:00,0.7638166666666666,0.6523333333333333,60
2019-05-18 02:00:00+00:00,0.7484500000000001,0.6379333333333334,60
2019-05-18 03:00:00+00:00,0.7438000000000001,0.6337333333333334,60
2019-05-18 04:00:00+00:00,0.7555000000000001,0.6354166666666666,60
2019-05-18 05:00:00+00:00,0.7596,0.6357,60
2019-05-18 06:00:00+00:00,0.7625666666666666,0.6393333333333334,60
2019-05-18 07:00:00+00:00,0.7555999999999999,0.63395,60
2019-05-18 08:00:00+00:00,0.747,0.6295333333333334,60
2019-05-18 09:00:00+00:00,0.7247166666666666,0.6204,60
2019-05-18 10:00:00+00:00,0.72345,0.6213166666666667,60
2019-05-18 11:00:00+00:00,0.7268333333333333,0.6214666666666666,60
2019-05-18 12:00:00+00:00,0.72305,0.6262166666666666,60
2019-05-18 13:00:00+00:00,0.7303833333333334,0.6307166666666667,60
2019-05-18 14:00:00+00:00,0.7446166666666667,0.6398666666666667,60
2019-05-18 15:00:00+00:00,0.7515833333333334,0.6445,60
2019-05-18 16:00:00+00:00,0.7432833333333333,0.6404666666666666,60
2019-05-18 17:00:00+00:00,0.7358166666666666,0.6354666666666667,60
2019-05-18 18:00:00+00:00,0.7377,0.6341166666666667,60
2019-05-18 19:00:00+00:00,0.7371833333333334,0.6307833333333334,60
2019-05-18 20:00:00+00:00,0.7253333333333334,0.6241,60
2019-05-18 21:00:00+00:00,0.7282166666666667,0.6274833333333334,60
2019-05-18 22:00:00+00:00,0.7308666666666667,0.6276666666666666,60
2019-05-18 23:00:00+00:00,0.7343166666666666,0.6284833333333333,60
2019-05-19 00:00:00+00:00,0.7437000000000001,0.6306333333333334,60
2019-05-19 01:00:00+00:00,0.7337,0.6244333333333334,60
2019-05-19 02:00:00+00:00,0.7301166666666666,0.6252833333333333,60
2019-05-19 03:00:00+00:00,0.7398333333333333,0.6254833333333334,60
2019-05-19 04:00:00+00:00,0.7431,0.62395,60
2019-05-19 05:00:00+00:00,0.7434,0.6234,60
2019-05-19 06:00:00+00:00,0.73895,0.6196166666666667,60
2019-05-19 07:00:00+00:00,0.7419833333333333,0.6235666666666666,60
2019-05-19 08:00:00+00:00,0.7396166666666666,0.62225,60
2019-05-19 09:00:00+00:00,0.7215833333333334,0.6125499999999999,60
2019-05-19 10:00:00+00:00,0.7226833333333332,0.6130833333333334,60
2019-05-19 11:00:00+00:00,0.7210833333333333,0.6125999999999999,60
2019-05-19 12:00:00+00:00,0.728,0.6225666666666666,60
2019-05-19 13:00:00+00:00,0.7243166666666667,0.6242333333333333,60
2019-05-19 14:00:00+00:00,0.7304666666666667,0.63345,60
2019-05-19 15:00:00+00:00,0.7352666666666666,0.6315166666666667,60
2019-05-19 16:00:00+00:00,0.7242166666666666,0.6293833333333333,60
2019-05-19 17:00:00+00:00,0.7096499999999999,0.6247166666666667,60
2019-05-19 18:00:00+00:00,0.7225833333333334,0.6293000000000001,60
2019-05-19 19:00:00+00:00,0.7224666666666666,0.6269999999999999,60
2019-05-19 20:00:00+00:00,0.7144666666666666,0.6227333333333332,60
2019-05-19 21:00:00+00:00,0.7185499999999999,0.6233333333333334,60
2019-05-19 22:00:00+00:00,0.7199999999999999,0.6259833333333333,60
2019-05-19 23:00:00+00:00,0.7138333333333333,0.6277333333333334,60
2019-05-20 00:00:00+00:00,0.7272333333333332,0.6376833333333333,60
2019-05-20 01:00:00+00:00,0.7245166666666667,0.6347833333333333,60
2019-05-20 02:00:00+00:00,0.7268166666666666,0.63905,60
2019-05-20 03:00:00+00:00,0.7409666666666668,0.6412833333333334,60
2019-05-20 04:00:00+00:00,0.7408833333333333,0.6411666666666668,60
2019-05-20 05:00:00+00:00,0.7331166666666666,0.6428833333333334,60
2019-05-20 06:00:00+00:00,0.7255833333333334,0.6425166666666666,60
2019-05-20 07:00:00+00:00,0.7200166666666665,0.6402,60
2019-05-20 08:00:00+00:00,0.7496666666666667,0.6513000000000001,60
2019-05-20 09:00:00+00:00,0.7426166666666667,0.6426333333333334,60
2019-05-20 10:00:00+00:00,0.7577833333333334,0.6515166666666666,60
2019-05-20 11:00:00+00:00,0.7504333333333334,0.6509,60
2019-05-20 12:00:00+00:00,0.7547333333333334,0.6597333333333334,60
2019-05-20 13:00:00+00:00,0.7644166666666667,0.6721166666666667,60
2019-05-20 14:00:00+00:00,0.78305,0.6827666666666666,60
2019-05-20 15:00:00+00:00,0.7741833333333333,0.6763333333333333,60
2019-05-20 16:00:00+00:00,0.7776833333333333,0.6818333333333333,60
2019-05-20 17:00:00+00:00,0.7801333333333335,0.6849166666666667,60
2019-05-20 18:00:00+00:00,0.7748333333333334,0.6791833333333334,60
2019-05-20 19:00:00+00:00,0.7778166666666667,0.6753,60
2019-05-20 20:00:00+00:00,0.7693666666666666,0.6697500000000001,60
2019-05-20 21:00:00+00:00,0.7718166666666667,0.67,60
2019-05-20 22:00:00+00:00,0.7751666666666667,0.6688166666666667,60
2019-05-20 23:00:00+00:00,0.7713000000000001,0.6626333333333334,60
2019-05-21 00:00:00+00:00,0.77675,0.6670666666666666,60
2019-05-21 01:00:00+00:00,0.77595,0.6674500000000001,60
2019-05-21 02:00:00+00:00,0.7796833333333333,0.6698500000000001,60
2019-05-21 03:00:00+00:00,0.7794500000000001,0.6644333333333333,60
2019-05-21 04:00:00+00:00,0.7796166666666667,0.6688166666666667,60
2019-05-21 05:00:00+00:00,0.7808666666666666,0.67005,60
2019-05-21 06:00:00+00:00,0.778,0.6699333333333334,60
2019-05-21 07:00:00+00:00,0.7691666666666667,0.6657833333333334,60
2019-05-21 08:00:00+00:00,0.76285,0.6644,60
2019-05-21 09:00:00+00:00,0.7529166666666667,0.664,60
2019-05-21 10:00:00+00:00,0.7482333333333333,0.6604666666666668,60
2019-05-21 11:00:00+00:00,0.7483166666666666,0.6645833333333334,60
2019-05-21 12:00:00+00:00,0.7544333333333333,0.6743833333333333,60
2019-05-21 13:00:00+00:00,0.7598833333333334,0.6795166666666667,60
2019-05-21 14:00:00+00:00,0.7574666666666666,0.6813333333333333,60
2019-05-21 15:00:00+00:00,0.7563666666666666,0.6832166666666667,60
2019-05-21 16:00:00+00:00,0.7578666666666666,0.6816000000000001,60
2019-05-21 17:00:00+00:00,0.7602,0.6802000000000001,60
2019-05-21 18:00:00+00:00,0.76135,0.6771,60
2019-05-21 19:00:00+00:00,0.7678833333333334,0.6750833333333334,60
2019-05-21 20:00:00+00:00,0.7613666666666667,0.6719833333333334,60
2019-05-21 21:00:00+00:00,0.7577000000000002,0.6691166666666667,60
2019-05-21 22:00:00+00:00,0.7849333333333334,0.6679666666666667,60
2019-05-21 23:00:00+00:00,0.7854666666666666,0.6661333333333334,60
2019-05-22 00:00:00+00:00,0.7851833333333332,0.6662166666666667,60
2019-05-22 01:00:00+00:00,0.7790666666666667,0.6673166666666667,60
2019-05-22 02:00:00+00:00,0.7751833333333332,0.6648166666666667,60
2019-05-22 03:00:00+00:00,0.7694833333333334,0.6612833333333334,60
2019-05-22 04:00:00+00:00,0.7832166666666667,0.6685666666666668,60
2019-05-22 05:00:00+00:00,0.7882833333333333,0.6701166666666667,60
2019-05-22 06:00:00+00:00,0.7900333333333334,0.6735833333333334,60
2019-05-22 07:00:00+00:00,0.7877333333333333,0.6706666666666667,60
2019-05-22 08:00:00+00:00,0.7752833333333333,0.6636333333333334,60
2019-05-22 09:00:00+00:00,0.7681,0.6587333333333334,60
2019-05-22 10:00:00+00:00,0.7616833333333334,0.6539833333333334,60
2019-05-22 11:00:00+00:00,0.7622166666666668,0.6610666666666667,60
2019-05-22 12:00:00+00:00,0.7638666666666667,0.6686333333333334,60
2019-05-22 13:00:00+00:00,0.7672333333333333,0.6746000000000001,60
2019-05-22 14:00:00+00:00,0.7720833333333333,0.6820666666666667,60
2019-05-22 15:00:00+00:00,0.7787000000000001,0.6834166666666667,60
2019-05-22 16:00:00+00:00,0.7839666666666667,0.6850833333333333,60
2019-05-22 17:00:00+00:00,0.7706666666666667,0.6804666666666667,60
2019-05-22 18:00:00+00:00,0.7609166666666667,0.6763,60
2019-05-22 19:00:00+00:00,0.76615,0.6736333333333333,60
2019-05-22 20:00:00+00:00,0.7648333333333334,0.6706833333333334,60
2019-05-22 21:00:00+00:00,0.7483500000000001,0.6620333333333334,60
2019-05-22 22:00:00+00:00,0.7504333333333333,0.6602666666666667,60
2019-05-22 23:00:00+00:00,0.7568135593220339,0.6610338983050847,59
2019-05-23 00:00:00+00:00,0.7503000000000001,0.6581500000000001,60
2019-05-23 01:00:00+00:00,0.7454333333333333,0.6591499999999999,60
2019-05-23 02:00:00+00:00,0.75545,0.6594333333333334,60
2019-05-23 03:00:00+00:00,0.7656166666666667,0.6622333333333333,60
2019-05-23 04:00:00+00:00,0.7674666666666667,0.6607,60
2019-05-23 05:00:00+00:00,0.7818333333333334,0.66305,60
2019-05-23 06:00:00+00:00,0.7829833333333333,0.6643,60
2019-05-23 07:00:00+00:00,0.7666833333333333,0.6584333333333333,60
2019-05-23 08:00:00+00:00,0.7569666666666667,0.6597500000000001,60
2019-05-23 09:00:00+00:00,0.7515833333333334,0.6571,60
2019-05-23 10:00:00+00:00,0.7498333333333332,0.6532666666666668,60
2019-05-23 11:00:00+00:00,0.7684666666666667,0.6648333333333334,60
2019-05-23 12:00:00+00:00,0.7772833333333333,0.67195,60
2019-05-23 13:00:00+00:00,0.76645,0.6745666666666666,60
2019-05-23 14:00:00+00:00,0.7720999999999999,0.681,60
2019-05-23 15:00:00+00:00,0.7800833333333332,0.6847500000000001,60
2019-05-23 16:00:00+00:00,0.7776666666666666,0.6814500000000001,60
2019-05-23 17:00:00+00:00,0.7623666666666667,0.67475,60
2019-05-23 18:00:00+00:00,0.7585333333333334,0.6724666666666667,60
2019-05-23 19:00:00+00:00,0.7727333333333333,0.6709833333333334,60
2019-05-23 20:00:00+00:00,0.7747833333333333,0.67005,60
2019-05-23 21:00:00+00:00,0.7632166666666667,0.6650333333333334,60
2019-05-23 22:00:00+00:00,0.762,0.6592333333333334,60
2019-05-23 23:00:00+00:00,0.7613833333333333,0.6546666666666667,60
2019-05-24 00:00:00+00:00,0.7483833333333334,0.6485333333333333,60
2019-05-24 01:00:00+00:00,0.7619166666666668,0.6611166666666667,60
2019-05-24 02:00:00+00:00,0.7786666666666666,0.6649833333333335,60
2019-05-24 03:00:00+00:00,0.7830000000000001,0.6652833333333332,60
2019-05-24 04:00:00+00:00,0.7870499999999999,0.6625500000000001,60
2019-05-24 05:00:00+00:00,0.7878333333333334,0.6615833333333333,60
2019-05-24 06:00:00+00:00,0.7835333333333333,0.6626666666666666,60
2019-05-24 07:00:00+00:00,0.7709833333333334,0.662,60
2019-05-24 08:00:00+00:00,0.7714166666666666,0.6607999999999999,60
2019-05-24 09:00:00+00:00,0.7517166666666667,0.6502666666666667,60
2019-05-24 10:00:00+00:00,0.74985,0.6459166666666668,60
2019-05-24 11:00:00+00:00,0.7461666666666666,0.6488333333333334,60
2019-05-24 12:00:00+00:00,0.7570166666666667,0.6580166666666667,60
2019-05-24 13:00:00+00:00,0.7489666666666666,0.6610833333333334,60
2019-05-24 14:00:00+00:00,0.7607666666666667,0.6699166666666667,60
2019-05-24 15:00:00+00:00,0.7703,0.6729666666666667,60
2019-05-24 16:00:00+00:00,0.7717166666666667,0.6685500000000001,60
2019-05-24 17:00:00+00:00,0.7549333333333333,0.6729500000000002,60
2019-05-24 18:00:00+00:00,0.7673000000000001,0.6724666666666667,60
2019-05-24 19:00:00+00:00,0.7561,0.6624166666666665,60
2019-05-24 20:00:00+00:00,0.7360666666666668,0.6508166666666666,60
2019-05-24 21:00:00+00:00,0.7396499999999999,0.6498666666666667,60
2019-05-24 22:00:00+00:00,0.7633500000000001,0.6528666666666667,60
2019-05-24 23:00:00+00:00,0.76905,0.6497666666666666,60
2019-05-25 00:00:00+00:00,0.7753333333333333,0.6479500000000001,60
2019-05-25 01:00:00+00:00,0.7745166666666666,0.6509500000000001,60
2019-05-25 02:00:00+00:00,0.7598,0.6422666666666667,60
2019-05-25 03:00:00+00:00,0.7452333333333334,0.63485,60
2019-05-25 04:00:00+00:00,0.7648166666666667,0.64915,60
2019-05-25 05:00:00+00:00,0.7682166666666667,0.6487333333333334,60
2019-05-25 06:00:00+00:00,0.7680500000000001,0.6462333333333333,60
2019-05-25 07:00:00+00:00,0.7500166666666667,0.6350666666666666,60
2019-05-25 08:00:00+00:00,0.7446833333333334,0.6312666666666666,60
2019-05-25 09:00:00+00:00,0.7385833333333333,0.62565,60
2019-05-25 10:00:00+00:00,0.7350333333333333,0.6221833333333333,60
2019-05-25 11:00:00+00:00,0.7331,0.62675,60
2019-05-25 12:00:00+00:00,0.7370333333333333,0.63015,60
2019-05-25 13:00:00+00:00,0.7317833333333333,0.6297833333333334,60
2019-05-25 14:00:00+00:00,0.7314166666666667,0.6368666666666667,60
2019-05-25 15:00:00+00:00,0.7283,0.6320166666666668,60
2019-05-25 16:00:00+00:00,0.7401666666666665,0.6320666666666668,60
2019-05-25 17:00:00+00:00,0.7217333333333333,0.6235666666666666,60
2019-05-25 18:00:00+00:00,0.7290999999999999,0.6251833333333333,60
2019-05-25 19:00:00+00:00,0.7309666666666667,0.6193666666666667,60
2019-05-25 20:00:00+00:00,0.7181999999999998,0.6185666666666667,60
2019-05-25 21:00:00+00:00,0.7197499999999999,0.6192666666666666,60
2019-05-25 22:00:00+00:00,0.7431666666666666,0.6348166666666667,60
2019-05-25 23:00:00+00:00,0.7576666666666667,0.63745,60
2019-05-26 00:00:00+00:00,0.7730333333333334,0.6495166666666666,60
2019-05-26 01:00:00+00:00,0.7504666666666666,0.6377666666666666,60
2019-05-26 02:00:00+00:00,0.7658166666666666,0.6461666666666668,60
2019-05-26 03:00:00+00:00,0.7547999999999999,0.6328499999999999,60
2019-05-26 04:00:00+00:00,0.7554833333333333,0.6317666666666666,60
2019-05-26 05:00:00+00:00,0.7463833333333334,0.6333,60
2019-05-26 06:00:00+00:00,0.7391333333333333,0.6274333333333333,60
2019-05-26 07:00:00+00:00,0.7387166666666666,0.6331666666666668,60
2019-05-26 08:00:00+00:00,0.7452833333333333,0.6313833333333333,60
2019-05-26 09:00:00+00:00,0.7305333333333334,0.6222833333333333,60
2019-05-26 10:00:00+00:00,0.7219833333333334,0.6194333333333334,60
2019-05-26 11:00:00+00:00,0.7493666666666666,0.6307666666666667,60
2019-05-26 12:00:00+00:00,0.7615666666666667,0.6422166666666667,60
2019-05-26 13:00:00+00:00,0.7424499999999999,0.6356833333333333,60
2019-05-26 14:00:00+00:00,0.7448166666666667,0.6387333333333334,60
2019-05-26 15:00:00+00:00,0.7527666666666667,0.6447833333333333,60
2019-05-26 16:00:00+00:00,0.7421166666666666,0.6420166666666667,60
2019-05-26 17:00:00+00:00,0.7448833333333333,0.6485166666666666,60
2019-05-26 18:00:00+00:00,0.7525499999999999,0.6432333333333333,60
2019-05-26 19:00:00+00:00,0.7512833333333334,0.6355666666666667,60
2019-05-26 20:00:00+00:00,0.7432166666666667,0.6339333333333332,60
2019-05-26 21:00:00+00:00,0.7544166666666666,0.6391000000000001,60
2019-05-26 22:00:00+00:00,0.7691166666666667,0.6485833333333334,60
2019-05-26 23:00:00+00:00,0.7609333333333335,0.6442833333333333,60
2019-05-27 00:00:00+00:00,0.7521333333333333,0.6462833333333333,60
2019-05-27 01:00:00+00:00,0.7525499999999999,0.6512333333333333,60
2019-05-27 02:00:00+00:00,0.7370666666666666,0.6477333333333334,60
2019-05-27 03:00:00+00:00,0.7569333333333333,0.6529999999999999,60
2019-05-27 04:00:00+00:00,0.7453,0.64475,60
2019-05-27 05:00:00+00:00,0.7357833333333333,0.6481666666666667,60
2019-05-27 06:00:00+00:00,0.7333500000000001,0.64795,60
2019-05-27 07:00:00+00:00,0.7599166666666667,0.6582333333333333,60
2019-05-27 08:00:00+00:00,0.7767333333333334,0.6624166666666668,60
2019-05-27 09:00:00+00:00,0.7497333333333334,0.6520833333333333,60
2019-05-27 10:00:00+00:00,0.7531000000000001,0.65065,60
2019-05-27 11:00:00+00:00,0.7755500000000001,0.6621333333333335,60
2019-05-27 12:00:00+00:00,0.7714166666666668,0.6582,60
2019-05-27 13:00:00+00:00,0.7560833333333333,0.6601166666666667,60
2019-05-27 14:00:00+00:00,0.7472333333333334,0.6606166666666666,60
2019-05-27 15:00:00+00:00,0.7638833333333334,0.6641833333333333,60
2019-05-27 16:00:00+00:00,0.7707333333333334,0.6624666666666666,60
2019-05-27 17:00:00+00:00,0.7488666666666666,0.6539666666666668,60
2019-05-27 18:00:00+00:00,0.7668833333333334,0.6573,60
2019-05-27 19:00:00+00:00,0.75795,0.6491499999999999,60
2019-05-27 20:00:00+00:00,0.7573333333333333,0.6475000000000001,60
2019-05-27 21:00:00+00:00,0.7659333333333332,0.6545666666666667,60
2019-05-27 22:00:00+00:00,0.7705833333333334,0.6517166666666667,60
2019-05-27 23:00:00+00:00,0.7699333333333334,0.6512833333333334,60
2019-05-28 00:00:00+00:00,0.7593500000000001,0.6514,60
2019-05-28 01:00:00+00:00,0.7516166666666667,0.6520166666666668,60
2019-05-28 02:00:00+00:00,0.7452500000000001,0.6547833333333334,60
2019-05-28 03:00:00+00:00,0.7563166666666666,0.6522333333333334,60
2019-05-28 04:00:00+00:00,0.7383166666666667,0.6458166666666667,60
2019-05-28 05:00:00+00:00,0.7387,0.6476333333333334,60
2019-05-28 06:00:00+00:00,0.7252333333333333,0.6393166666666666,60
2019-05-28 07:00:00+00:00,0.7515333333333334,0.6539333333333333,60
2019-05-28 08:00:00+00:00,0.7694166666666667,0.6587666666666668,60
2019-05-28 09:00:00+00:00,0.7575000000000001,0.6520833333333333,60
2019-05-28 10:00:00+00:00,0.7571166666666668,0.6537000000000001,60
2019-05-28 11:00:00+00:00,0.7737666666666667,0.6670333333333334,60
2019-05-28 12:00:00+00:00,0.7714333333333334,0.6714666666666667,60
2019-05-28 13:00:00+00:00,0.7783166666666667,0.6783666666666667,60
2019-05-28 14:00:00+00:00,0.7788,0.6806333333333334,60
2019-05-28 15:00:00+00:00,0.77435,0.6817833333333334,60
2019-05-28 16:00:00+00:00,0.7702666666666667,0.6786333333333334,60
2019-05-28 17:00:00+00:00,0.7708,0.67835,60
2019-05-28 18:00:00+00:00,0.7696333333333334,0.67765,60
2019-05-28 19:00:00+00:00,0.7731666666666667,0.6754333333333333,60
2019-05-28 20:00:00+00:00,0.7725166666666666,0.6753,60
2019-05-28 21:00:00+00:00,0.7742,0.6734000000000001,60
2019-05-28 22:00:00+00:00,0.773,0.6705166666666666,60
2019-05-28 23:00:00+00:00,0.7708833333333334,0.6677666666666667,60
2019-05-29 00:00:00+00:00,0.7705500000000001,0.6661166666666668,60
2019-05-29 01:00:00+00:00,0.7683166666666666,0.6652000000000001,60
2019-05-29 02:00:00+00:00,0.7671666666666667,0.6635666666666667,60
2019-05-29 03:00:00+00:00,0.7651,0.6627500000000002,60
2019-05-29 04:00:00+00:00,0.7648,0.6616500000000001,60
2019-05-29 05:00:00+00:00,0.77115,0.6629333333333334,60
2019-05-29 06:00:00+00:00,0.7506166666666667,0.6579333333333334,60
2019-05-29 07:00:00+00:00,0.7584666666666667,0.6607166666666667,60
2019-05-29 08:00:00+00:00,0.7455666666666667,0.6533499999999999,60
2019-05-29 09:00:00+00:00,0.7359166666666667,0.6534666666666666,60
2019-05-29 10:00:00+00:00,0.7347333333333332,0.6585000000000001,60
2019-05-29 11:00:00+00:00,0.74875,0.66545,60
2019-05-29 12:00:00+00:00,0.7545666666666667,0.6741833333333335,60
2019-05-29 13:00:00+00:00,0.7630166666666667,0.6784,60
2019-05-29 14:00:00+00:00,0.7575333333333334,0.6803333333333333,60
2019-05-29 15:00:00+00:00,0.7656499999999999,0.6800333333333333,60
2019-05-29 16:00:00+00:00,0.7665333333333334,0.6771666666666667,60
2019-05-29 17:00:00+00:00,0.7666833333333334,0.6776833333333332,60
2019-05-29 18:00:00+00:00,0.7605833333333334,0.6790666666666667,60
2019-05-29 19:00:00+00:00,0.7615333333333334,0.6783333333333333,60
2019-05-29 20:00:00+00:00,0.75725,0.67675,60
2019-05-29 21:00:00+00:00,0.7593666666666667,0.6733666666666667,60
2019-05-29 22:00:00+00:00,0.7519833333333333,0.6676666666666667,60
2019-05-29 23:00:00+00:00,0.7360833333333333,0.6618333333333334,60
2019-05-30 00:00:00+00:00,0.7350333333333333,0.6619333333333334,60
2019-05-30 01:00:00+00:00,0.7242166666666666,0.6621,60
2019-05-30 02:00:00+00:00,0.7479500000000001,0.6671166666666667,60
2019-05-30 03:00:00+00:00,0.7558999999999999,0.6630833333333334,60
2019-05-30 04:00:00+00:00,0.7625166666666666,0.6651833333333333,60
2019-05-30 05:00:00+00:00,0.77985,0.6699,60
2019-05-30 06:00:00+00:00,0.7690333333333333,0.6678833333333333,60
2019-05-30 07:00:00+00:00,0.7607166666666667,0.667,60
2019-05-30 08:00:00+00:00,0.76715,0.66855,60
2019-05-30 09:00:00+00:00,0.7533666666666667,0.6620333333333335,60
2019-05-30 10:00:00+00:00,0.7543500000000001,0.6657000000000001,60
2019-05-30 11:00:00+00:00,0.7646333333333334,0.6685333333333334,60
2019-05-30 12:00:00+00:00,0.7663833333333334,0.6735333333333333,60
2019-05-30 13:00:00+00:00,0.7635333333333333,0.6789166666666666,60
2019-05-30 14:00:00+00:00,0.75755,0.6804166666666667,60
2019-05-30 15:00:00+00:00,0.7428833333333333,0.6778166666666667,60
2019-05-30 16:00:00+00:00,0.7558166666666667,0.68095,60
2019-05-30 17:00:00+00:00,0.78185,0.6849333333333334,60
2019-05-30 18:00:00+00:00,0.7655333333333334,0.6787833333333333,60
2019-05-30 19:00:00+00:00,0.7697333333333335,0.6787333333333334,60
2019-05-30 20:00:00+00:00,0.77275,0.6775,60
2019-05-30 21:00:00+00:00,0.7881333333333334,0.67795,60
2019-05-30 22:00:00+00:00,0.7892333333333333,0.6756,60
2019-05-30 23:00:00+00:00,0.7795333333333333,0.6658833333333334,60
2019-05-31 00:00:00+00:00,0.7731333333333335,0.66765,60
2019-05-31 01:00:00+00:00,0.7729166666666667,0.6707,60
2019-05-31 02:00:00+00:00,0.7705833333333333,0.6716166666666666,60
2019-05-31 03:00:00+00:00,0.7730666666666668,0.6699833333333334,60
2019-05-31 04:00:00+00:00,0.7648,0.6678,60
2019-05-31 05:00:00+00:00,0.7606833333333334,0.6696333333333333,60
2019-05-31 06:00:00+00:00,0.7563,0.6699833333333334,60
2019-05-31 07:00:00+00:00,0.752,0.6648666666666666,60
2019-05-31 08:00:00+00:00,0.7625000000000001,0.6676333333333334,60
2019-05-31 09:00:00+00:00,0.7527666666666666,0.66555,60
2019-05-31 10:00:00+00:00,0.7505000000000001,0.6657000000000001,60
2019-05-31 11:00:00+00:00,0.7596333333333334,0.6676500000000001,60
2019-05-31 12:00:00+00:00,0.7612833333333334,0.66815,60
2019-05-31 13:00:00+00:00,0.7587333333333333,0.6699,60
2019-05-31 14:00:00+00:00,0.7566666666666667,0.6755333333333333,60
2019-05-31 15:00:00+00:00,0.7548166666666667,0.6759166666666667,60
2019-05-31 16:00:00+00:00,0.7637666666666666,0.6766500000000001,60
2019-05-31 17:00:00+00:00,0.7583166666666665,0.6721333333333334,60
2019-05-31 18:00:00+00:00,0.7506,0.67075,60
2019-05-31 19:00:00+00:00,0.7651666666666668,0.6694,60
2019-05-31 20:00:00+00:00,0.7646166666666666,0.66645,60
2019-05-31 21:00:00+00:00,0.7637666666666667,0.6597666666666666,60
2019-05-31 22:00:00+00:00,0.7550500000000001,0.6556833333333333,60
2019-05-31 23:00:00+00:00,0.7569333333333333,0.6526,60
2019-06-01 00:00:00+00:00,0.75825,0.6507166666666666,60
2019-06-01 01:00:00+00:00,0.7463,0.64515,60
2019-06-01 02:00:00+00:00,0.7347166666666667,0.6421166666666667,60
2019-06-01 03:00:00+00:00,0.7433166666666666,0.6474833333333334,60
2019-06-01 04:00:00+00:00,0.7578666666666667,0.6580666666666667,60
2019-06-01 05:00:00+00:00,0.7585500000000001,0.6564,60
2019-06-01 06:00:00+00:00,0.7639833333333333,0.6507166666666666,60
